claim_id,status,policy_foreign_key,adjuster_foreign_key
456609,resolved,692552,Kacper Dudek
433154,pending,230313,Joanna Dudek
292090,resolved,954441,Ewa Pawlowska
166582,pending,371956,Celina Baran
223215,resolved,458885,Janusz Michalak
210731,pending,765647,Anna Walczak
142840,pending,943825,Edyta Grabowska
404133,pending,343415,Bartlomiej Kowalski
139132,resolved,169730,Natalia Kowalska
696007,resolved,331000,Filip Majewski
651703,resolved,817951,Krzysztof Krawczyk
927894,pending,921164,Kajetan Stepien
514469,pending,462844,Kacper Dudek
500662,pending,169252,Irena Kwiatkowska
419919,resolved,230870,Edyta Dabrowska
870530,pending,750791,Eryk Pawlowski
956822,pending,431061,Krzysztof Wojciechowski
891053,pending,434846,Gabriela Krawczyk
475740,pending,512285,Czeslawa Jankowska
370203,pending,189880,Kinga Wrobel
702682,resolved,837045,Edyta Dabrowska
662252,resolved,753241,Edyta Dabrowska
422964,pending,815400,Hubert Wisniewski
527999,pending,181160,Joanna Dudek
974872,pending,381355,Danuta Kwiatkowska
307531,resolved,113454,Ewa Pawlowska
867182,resolved,491864,Ireneusz Kozlowski
980779,pending,299531,Jacek Sikora
319935,resolved,669420,Danuta Kwiatkowska
485774,resolved,282197,Dominik Zajac
831733,resolved,356740,Joanna Dudek
107655,pending,938639,Eryk Majewski
519523,pending,571227,Janusz Michalak
123320,resolved,480898,Emilia Adamczyk
571546,pending,106658,Celina Baran
162904,resolved,540956,Malgorzata Szymanska
581416,pending,294277,Irena Kwiatkowska
516373,pending,725519,Marianna Dabrowska
438231,pending,627630,Laura Ostrowska
544306,pending,617839,Krzysztof Krawczyk
301984,pending,382070,Janina Adamczyk
109466,resolved,124540,Ireneusz Kozlowski
797235,pending,877961,Czeslawa Jankowska
354670,pending,200233,Alicja Jablonska
986520,pending,285238,Hubert Wisniewski
691409,pending,496719,Monika Baran
449390,pending,797468,Marianna Dabrowska
154447,resolved,915001,Dominik Zajac
332804,pending,546096,Emilia Adamczyk
102841,resolved,672449,Danuta Kwiatkowska
888112,resolved,169252,Bartosz Jablonski
365216,resolved,330768,Dominik Zajac
553887,pending,218072,Lech Zalewski
818026,resolved,567041,Bogdan Mazur
982796,pending,552119,Karol Sikora
575213,pending,234398,Joanna Dudek
223903,pending,391250,Ireneusz Kozlowski
706366,resolved,263564,Malgorzata Szymanska
595186,resolved,491864,Nina Zalewska
409635,resolved,403805,Kacper Dudek
823438,pending,218016,Jaroslaw Wieczorek
266247,resolved,607768,Barbara Kowalska
661100,resolved,977612,Celina Baran
908966,resolved,483602,Jaroslaw Wieczorek
734043,pending,374470,Alicja Jablonska
258079,resolved,870224,Kazimierz Kozlowski
233073,pending,471883,Monika Baran
878959,resolved,832860,Krzysztof Krawczyk
903494,pending,342436,Bozena Kowalczyk
180505,pending,574839,Gabriela Kaminska
227665,pending,170135,Janina Adamczyk
201633,resolved,718338,Bartlomiej Kowalski
412299,resolved,934457,Filip Majewski
374032,resolved,446557,Bogdan Mazur
168743,resolved,986884,Janina Adamczyk
535819,pending,951233,Jaroslaw Wieczorek
620060,resolved,130638,Jan Wroblewski
889393,resolved,213070,Krzysztof Krawczyk
785076,pending,844094,Filip Majewski
822797,resolved,697127,Aleksander Zajac
910120,resolved,738283,Janusz Michalak
369921,pending,146723,Helena Wroblewska
123031,resolved,365428,Natalia Kowalska
802421,pending,903693,Jan Wroblewski
989557,resolved,789383,Janusz Michalak
439835,resolved,160777,Danuta Kwiatkowska
282366,resolved,776026,Anna Walczak
771649,pending,657412,Marianna Dabrowska
813476,pending,516701,Malgorzata Szymanska
767248,resolved,524891,Bartlomiej Kowalski
323202,pending,590020,Kajetan Stepien
233785,pending,527967,Jan Wroblewski
565152,pending,352561,Dominik Zajac
325041,resolved,527879,Czeslawa Jankowska
102587,pending,769686,Celina Baran
269480,pending,119800,Gabriela Kaminska
224370,resolved,297481,Monika Baran
471233,pending,658725,Krzysztof Krawczyk
242077,resolved,290070,Dominik Zajac
935697,resolved,434525,Bartlomiej Kowalski
141458,pending,352755,Emilia Adamczyk
511919,resolved,719714,Janusz Michalak
319967,resolved,684555,Jacek Sikora
360622,pending,254423,Irena Kwiatkowska
919224,pending,452705,Jaroslaw Wojcik
673695,pending,653044,Monika Baran
407361,resolved,504598,Jaroslaw Wieczorek
979461,pending,847217,Jan Wroblewski
818055,resolved,541975,Jacek Sikora
154234,resolved,672449,Eryk Majewski
230311,pending,949881,Monika Baran
695947,pending,444628,Kacper Dudek
828674,resolved,643619,Monika Baran
141602,resolved,934314,Laura Ostrowska
504374,pending,472295,Dariusz Pawlak
506083,resolved,468364,Bartosz Jablonski
146979,resolved,675395,Bozena Kowalczyk
493487,resolved,281632,Jaroslaw Wieczorek
179109,resolved,549949,Laura Ostrowska
625452,resolved,639204,Danuta Kwiatkowska
390448,pending,877052,Dominik Zajac
670305,resolved,707355,Bartosz Jablonski
141689,resolved,725519,Kacper Dudek
276207,pending,482991,Filip Majewski
360375,resolved,227032,Monika Baran
156746,resolved,688282,Ireneusz Kozlowski
776269,pending,169252,Edyta Kaminska
172140,pending,632351,Helena Wroblewska
397361,pending,770665,Filip Majewski
431198,pending,941688,Edyta Kaminska
551232,pending,885688,Czeslawa Jankowska
406233,resolved,950081,Hubert Wisniewski
270730,pending,936396,Bozena Kowalczyk
678472,pending,908471,Jan Wroblewski
189917,pending,572585,Dariusz Pawlak
382887,resolved,370677,Janusz Michalak
698699,resolved,718135,Malgorzata Szymanska
748939,resolved,676494,Filip Majewski
458613,pending,412525,Anna Walczak
975406,resolved,178930,Jan Wroblewski
477661,pending,929532,Monika Baran
175543,resolved,842734,Eryk Pawlowski
682628,resolved,656821,Kacper Dudek
568457,resolved,773525,Karol Sikora
269915,resolved,575918,Jacek Sikora
294252,resolved,830872,Kinga Wrobel
805864,pending,323226,Barbara Kowalska
341083,resolved,494283,Janusz Michalak
464482,pending,470259,Lech Zalewski
144008,pending,721095,Mateusz Ostrowski
107261,resolved,835834,Natalia Kowalska
481712,resolved,780646,Lech Zalewski
125575,pending,995267,Janusz Michalak
686459,pending,240099,Emilia Adamczyk
317521,resolved,681022,Edyta Kaminska
532181,resolved,462904,Mateusz Ostrowski
715256,resolved,688426,Janusz Michalak
522222,resolved,425037,Janusz Michalak
936240,resolved,425037,Mateusz Ostrowski
745248,resolved,861986,Filip Majewski
516359,resolved,908905,Malgorzata Szymanska
357445,resolved,571975,Bogdan Mazur
877659,resolved,165939,Janina Adamczyk
747337,resolved,831640,Bartlomiej Kowalski
198512,pending,962569,Gabriela Kaminska
711754,pending,183307,Malgorzata Szymanska
828846,resolved,791271,Bartosz Jablonski
613301,resolved,434639,Karol Sikora
241684,pending,100449,Janusz Michalak
334840,pending,720080,Ewa Pawlowska
196734,pending,387698,Irena Kwiatkowska
960012,resolved,425550,Gabriela Kaminska
638480,resolved,583324,Emilia Adamczyk
961630,pending,568541,Kacper Dudek
381420,resolved,514702,Mateusz Ostrowski
872490,pending,216453,Kacper Dudek
340598,pending,663905,Edyta Kaminska
333455,resolved,935939,Bogdan Mazur
510546,pending,263564,Hubert Wisniewski
522881,pending,240030,Krzysztof Krawczyk
229211,resolved,995674,Janina Adamczyk
145085,resolved,902968,Joanna Dudek
491779,resolved,106228,Hubert Wisniewski
762896,pending,437011,Janusz Michalak
309808,resolved,694901,Eryk Majewski
815913,resolved,605361,Laura Ostrowska
199475,resolved,392437,Eryk Pawlowski
498319,resolved,305822,Kajetan Stepien
159787,pending,759296,Kinga Wrobel
210967,resolved,113454,Bozena Kowalczyk
140091,resolved,682849,Ewa Pawlowska
827134,resolved,492211,Nina Zalewska
954268,pending,287370,Dariusz Pawlak
929627,pending,338714,Jan Wroblewski
780239,pending,170590,Bogdan Mazur
729563,pending,685258,Anna Walczak
423407,resolved,290747,Janusz Michalak
728244,pending,549280,Krzysztof Wojciechowski
931282,pending,419102,Kacper Dudek
315614,pending,373280,Krzysztof Wojciechowski
419068,pending,432814,Ewa Pawlowska
311394,pending,640846,Krzysztof Wojciechowski
125441,pending,815497,Eryk Pawlowski
478648,pending,254072,Celina Baran
885471,resolved,625450,Jan Wroblewski
506141,pending,515015,Filip Majewski
117617,pending,882277,Ireneusz Kozlowski
941905,resolved,551245,Kacper Dudek
253647,pending,667759,Hubert Wisniewski
941290,resolved,564473,Filip Majewski
627301,pending,388788,Dariusz Pawlak
669584,resolved,527879,Hubert Wisniewski
615799,pending,141514,Filip Majewski
112896,resolved,959006,Gabriela Krawczyk
499066,pending,229936,Gabriela Kaminska
812457,pending,645775,Dominik Zajac
330139,pending,702951,Czeslawa Jankowska
758658,resolved,965325,Edyta Kaminska
190650,resolved,945933,Laura Ostrowska
773123,pending,113877,Malgorzata Szymanska
271613,resolved,799423,Kazimierz Kozlowski
204658,pending,459787,Joanna Dudek
478075,pending,234428,Barbara Kowalska
726975,resolved,108881,Aleksander Zajac
785800,resolved,532156,Alicja Jablonska
781310,pending,450278,Kinga Wrobel
855045,resolved,323857,Laura Ostrowska
855128,resolved,339431,Katarzyna Zajac
330978,resolved,985834,Krzysztof Wojciechowski
427240,pending,598517,Janina Adamczyk
490203,resolved,331004,Czeslawa Jankowska
445301,resolved,598257,Lech Zalewski
242687,pending,871485,Kajetan Stepien
996752,pending,701078,Irena Kwiatkowska
671110,resolved,742780,Lech Zalewski
757408,resolved,406324,Kacper Dudek
108156,resolved,280850,Czeslawa Jankowska
529160,pending,795717,Jaroslaw Wieczorek
977186,pending,853943,Natalia Kowalska
402825,resolved,777697,Joanna Dudek
233458,pending,534452,Dariusz Pawlak
588944,pending,245286,Dominik Zajac
890928,resolved,289775,Alicja Jablonska
470983,resolved,978493,Czeslawa Jankowska
521244,pending,145503,Jan Wroblewski
626016,pending,743397,Bartlomiej Kowalski
565627,pending,776026,Kazimierz Kozlowski
380859,resolved,515102,Lech Zalewski
380840,resolved,702641,Bartlomiej Kowalski
552487,resolved,559968,Ireneusz Kozlowski
200080,resolved,961401,Mateusz Ostrowski
681931,resolved,283774,Anna Walczak
467729,pending,612625,Edyta Dabrowska
235340,pending,127671,Kacper Dudek
303975,pending,847959,Gabriela Kaminska
681411,pending,833569,Dariusz Pawlak
161825,resolved,889404,Natalia Kowalska
401469,pending,909312,Gabriela Krawczyk
906588,pending,527967,Marianna Dabrowska
112444,pending,275307,Laura Ostrowska
825294,pending,628343,Edyta Dabrowska
777860,resolved,156561,Monika Baran
499219,pending,383611,Laura Ostrowska
575906,pending,436787,Janusz Michalak
573824,pending,487180,Edyta Grabowska
396494,pending,952502,Filip Majewski
562942,resolved,546672,Eryk Pawlowski
413686,resolved,108881,Kajetan Stepien
628467,resolved,857199,Edyta Dabrowska
371116,pending,751829,Dominik Zajac
836790,pending,798004,Malgorzata Szymanska
772495,resolved,482991,Celina Baran
173791,resolved,494015,Jan Wroblewski
115405,resolved,107799,Helena Wroblewska
438779,pending,868836,Jaroslaw Wojcik
207695,resolved,776026,Malgorzata Szymanska
393035,pending,723578,Gabriela Krawczyk
505305,resolved,696403,Kazimierz Kozlowski
523927,resolved,310353,Bartosz Jablonski
255957,pending,581860,Janusz Michalak
665267,pending,491864,Kajetan Stepien
351591,pending,781585,Kinga Wrobel
423423,resolved,920741,Kinga Wrobel
815142,resolved,743397,Dominik Zajac
688986,pending,178930,Irena Kwiatkowska
661098,resolved,459317,Hubert Wisniewski
765545,resolved,541446,Bartosz Jablonski
657910,pending,874813,Ireneusz Kozlowski
704201,resolved,637006,Irena Kwiatkowska
989877,resolved,158285,Karol Sikora
492739,pending,932316,Gabriela Krawczyk
863243,pending,881161,Marianna Dabrowska
292866,resolved,742461,Malgorzata Szymanska
172262,pending,929587,Lech Zalewski
446030,resolved,300261,Janusz Michalak
934433,pending,171442,Ewa Pawlowska
169602,resolved,270039,Lech Zalewski
380602,pending,338274,Dominik Zajac
973413,pending,981632,Kazimierz Kozlowski
876500,resolved,535550,Ewa Pawlowska
409258,resolved,857199,Eryk Pawlowski
709100,pending,570775,Joanna Dudek
147119,resolved,490289,Janina Adamczyk
768911,pending,502471,Joanna Dudek
738908,pending,660763,Barbara Kowalska
410970,pending,638785,Laura Ostrowska
415654,pending,490172,Dariusz Pawlak
274527,pending,113877,Bozena Kowalczyk
228472,resolved,148360,Aleksander Zajac
435263,resolved,756574,Filip Majewski
505409,resolved,684555,Gabriela Krawczyk
797429,pending,923955,Jan Wroblewski
804642,resolved,977824,Gabriela Krawczyk
575242,pending,627630,Emilia Adamczyk
964233,resolved,723998,Jan Wroblewski
976060,pending,731174,Jaroslaw Wojcik
694905,pending,716704,Joanna Dudek
336585,pending,159272,Lech Zalewski
921902,pending,734485,Aleksander Zajac
304456,pending,106067,Krzysztof Wojciechowski
141683,resolved,236414,Jaroslaw Wieczorek
101767,resolved,833098,Ireneusz Kozlowski
308946,resolved,702951,Jacek Sikora
738016,resolved,687175,Eryk Majewski
943214,resolved,967956,Jaroslaw Wieczorek
849344,pending,478971,Krzysztof Wojciechowski
641318,pending,976065,Eryk Pawlowski
967425,resolved,228943,Barbara Kowalska
992014,resolved,342729,Bartosz Jablonski
933920,pending,342684,Marianna Dabrowska
189434,resolved,479242,Krzysztof Wojciechowski
533022,resolved,599138,Gabriela Kaminska
370197,resolved,406324,Bozena Kowalczyk
339407,resolved,822179,Bozena Kowalczyk
694697,resolved,970170,Bogdan Mazur
434007,resolved,106658,Czeslawa Jankowska
669415,resolved,240511,Marianna Dabrowska
974258,resolved,510573,Edyta Grabowska
558261,pending,593596,Jan Wroblewski
582315,pending,857312,Monika Baran
444915,resolved,923962,Laura Ostrowska
742954,pending,862431,Irena Kwiatkowska
875546,pending,446686,Kinga Wrobel
149248,resolved,218419,Bogdan Mazur
298787,pending,177644,Aleksander Zajac
189325,pending,952550,Gabriela Krawczyk
673393,pending,433229,Lech Zalewski
593346,resolved,580999,Janusz Michalak
342157,resolved,552258,Ireneusz Kozlowski
563316,resolved,803787,Edyta Kaminska
603727,pending,746639,Barbara Kowalska
162150,resolved,608939,Joanna Dudek
392419,resolved,851923,Bartlomiej Kowalski
666953,resolved,981042,Karol Sikora
114108,pending,761503,Danuta Kwiatkowska
426086,resolved,116981,Czeslawa Jankowska
522448,pending,619842,Filip Majewski
550202,resolved,139921,Gabriela Kaminska
635312,resolved,844113,Edyta Grabowska
187865,pending,870224,Karol Sikora
747050,pending,773525,Aleksander Zajac
804813,pending,536581,Kacper Dudek
367063,pending,269580,Helena Wroblewska
770431,pending,626009,Danuta Kwiatkowska
905100,pending,223045,Czeslawa Jankowska
963135,pending,162226,Janusz Michalak
964185,resolved,227049,Jaroslaw Wojcik
347505,pending,915722,Nina Zalewska
112845,resolved,734017,Marianna Dabrowska
429068,resolved,701985,Kajetan Stepien
598471,pending,466466,Monika Baran
928725,pending,339431,Edyta Grabowska
538701,resolved,568269,Aleksander Zajac
125074,resolved,696002,Lech Zalewski
231111,pending,166134,Marianna Dabrowska
380583,resolved,236414,Alicja Jablonska
619166,pending,466466,Bozena Kowalczyk
160400,pending,438525,Mateusz Ostrowski
199693,resolved,598368,Eryk Majewski
387537,pending,960887,Celina Baran
469073,resolved,334265,Bartlomiej Kowalski
316902,pending,485036,Joanna Dudek
304196,resolved,218419,Laura Ostrowska
751227,pending,968411,Edyta Dabrowska
902704,pending,649525,Eryk Majewski
891438,resolved,568269,Malgorzata Szymanska
405264,pending,731174,Hubert Wisniewski
978749,pending,315990,Nina Zalewska
576898,resolved,535550,Lech Zalewski
239963,pending,166201,Krzysztof Wojciechowski
947177,resolved,254498,Karol Sikora
273638,pending,669420,Jan Wroblewski
800546,pending,642705,Kazimierz Kozlowski
914207,pending,487180,Emilia Adamczyk
988383,resolved,582375,Filip Majewski
957969,pending,200233,Emilia Adamczyk
479482,pending,159272,Bartlomiej Kowalski
727911,pending,490988,Czeslawa Jankowska
455635,resolved,456295,Kajetan Stepien
189248,resolved,660207,Kacper Dudek
219954,pending,299423,Anna Walczak
269574,resolved,506273,Nina Zalewska
681020,pending,116981,Celina Baran
561096,pending,873972,Aleksander Zajac
742752,resolved,593887,Kacper Dudek
400072,resolved,413535,Aleksander Zajac
766724,pending,557421,Eryk Majewski
662626,resolved,354517,Jan Wroblewski
472394,resolved,954441,Gabriela Krawczyk
796752,resolved,641213,Dariusz Pawlak
357253,pending,330768,Dominik Zajac
513448,pending,813195,Malgorzata Szymanska
524377,pending,955454,Edyta Dabrowska
127219,resolved,576791,Hubert Wisniewski
946385,resolved,801398,Bartlomiej Kowalski
125489,pending,638785,Kinga Wrobel
845621,pending,715172,Jacek Sikora
163744,resolved,698593,Irena Kwiatkowska
107668,resolved,383015,Bogdan Mazur
486415,resolved,647719,Ewa Pawlowska
253888,pending,863668,Natalia Kowalska
626914,pending,866438,Barbara Kowalska
411915,pending,764672,Bartosz Jablonski
340489,pending,310353,Kazimierz Kozlowski
183276,pending,791813,Monika Baran
839014,pending,541329,Alicja Jablonska
603609,pending,571074,Krzysztof Krawczyk
791458,resolved,656821,Alicja Jablonska
321509,resolved,758240,Kinga Wrobel
816682,resolved,814965,Eryk Majewski
961119,pending,195191,Karol Sikora
467465,resolved,286196,Edyta Kaminska
913471,resolved,263564,Ewa Pawlowska
216454,resolved,389282,Gabriela Krawczyk
478847,pending,862525,Filip Majewski
205561,pending,529922,Edyta Kaminska
667002,pending,793173,Mateusz Ostrowski
403093,resolved,942395,Eryk Pawlowski
267437,pending,200233,Barbara Kowalska
943175,pending,782390,Dominik Zajac
886664,resolved,900844,Bartosz Jablonski
561654,pending,127671,Jaroslaw Wojcik
583765,resolved,259204,Barbara Kowalska
589119,resolved,986884,Ireneusz Kozlowski
941491,resolved,464250,Helena Wroblewska
449815,resolved,532258,Gabriela Kaminska
212117,resolved,452531,Emilia Adamczyk
539742,pending,844511,Eryk Pawlowski
827334,resolved,877215,Barbara Kowalska
707331,resolved,324831,Janina Adamczyk
938897,resolved,303397,Edyta Grabowska
470481,pending,478934,Alicja Jablonska
982539,resolved,571894,Monika Baran
787785,resolved,920478,Jacek Sikora
272349,resolved,263564,Anna Walczak
665374,resolved,506978,Irena Kwiatkowska
827379,pending,524420,Krzysztof Krawczyk
551488,resolved,423527,Edyta Dabrowska
845582,resolved,953054,Anna Walczak
191342,pending,685298,Edyta Kaminska
625187,resolved,839689,Kinga Wrobel
956179,pending,645586,Janina Adamczyk
877190,resolved,240030,Jaroslaw Wojcik
644093,pending,325128,Danuta Kwiatkowska
833288,pending,331004,Natalia Kowalska
439030,pending,164670,Czeslawa Jankowska
579460,pending,697731,Dominik Zajac
826822,resolved,573803,Edyta Grabowska
654026,resolved,979248,Krzysztof Krawczyk
639839,pending,234194,Marianna Dabrowska
367396,pending,280454,Karol Sikora
901897,pending,706598,Alicja Jablonska
429403,resolved,428420,Malgorzata Szymanska
833092,pending,745583,Bartlomiej Kowalski
536066,pending,195191,Hubert Wisniewski
934546,pending,853943,Mateusz Ostrowski
494465,resolved,885706,Dariusz Pawlak
795854,resolved,472295,Aleksander Zajac
124132,pending,107388,Katarzyna Zajac
999031,pending,544083,Kazimierz Kozlowski
918398,resolved,890464,Edyta Grabowska
564191,pending,105089,Krzysztof Wojciechowski
606139,resolved,569401,Alicja Jablonska
998980,resolved,175712,Bartlomiej Kowalski
726550,pending,941688,Ireneusz Kozlowski
858606,resolved,353830,Kinga Wrobel
316216,pending,526636,Gabriela Kaminska
874972,resolved,569500,Alicja Jablonska
622179,pending,373579,Ireneusz Kozlowski
785541,pending,991248,Katarzyna Zajac
709266,resolved,783141,Edyta Dabrowska
682124,resolved,325128,Krzysztof Krawczyk
137947,resolved,904853,Aleksander Zajac
720792,pending,210419,Gabriela Kaminska
729230,pending,450331,Dominik Zajac
825545,resolved,382102,Joanna Dudek
821741,pending,416867,Helena Wroblewska
564366,pending,411731,Barbara Kowalska
806005,resolved,523829,Ewa Pawlowska
167304,resolved,325128,Bartlomiej Kowalski
957857,pending,780487,Ewa Pawlowska
231762,pending,951214,Anna Walczak
234506,pending,663389,Krzysztof Wojciechowski
287767,resolved,529922,Anna Walczak
870331,pending,684084,Mateusz Ostrowski
613041,pending,743810,Bartosz Jablonski
947682,resolved,980562,Lech Zalewski
556176,pending,891417,Danuta Kwiatkowska
241873,resolved,297025,Bozena Kowalczyk
865061,pending,618646,Jaroslaw Wieczorek
623076,resolved,936051,Jaroslaw Wieczorek
945180,pending,373579,Kacper Dudek
358217,resolved,992087,Emilia Adamczyk
146405,resolved,407200,Irena Kwiatkowska
723460,pending,651472,Bartlomiej Kowalski
445099,pending,377999,Jaroslaw Wojcik
939196,pending,937205,Bartosz Jablonski
262581,resolved,129058,Ewa Pawlowska
927490,resolved,871736,Monika Baran
705804,pending,915001,Nina Zalewska
227806,resolved,858205,Gabriela Krawczyk
523647,resolved,977612,Edyta Dabrowska
653739,pending,458885,Nina Zalewska
213466,resolved,610609,Karol Sikora
553813,pending,197167,Barbara Kowalska
422407,resolved,630592,Karol Sikora
593496,pending,480898,Monika Baran
109946,pending,576791,Karol Sikora
678647,pending,458885,Kinga Wrobel
554388,pending,351045,Monika Baran
287877,resolved,201223,Krzysztof Wojciechowski
467134,pending,170590,Janina Adamczyk
887131,resolved,505644,Bogdan Mazur
313662,pending,658725,Gabriela Krawczyk
499496,resolved,441460,Hubert Wisniewski
730077,pending,178930,Helena Wroblewska
399902,resolved,267971,Dominik Zajac
477408,resolved,622052,Dariusz Pawlak
494967,resolved,789383,Gabriela Kaminska
473073,resolved,282088,Jacek Sikora
255644,resolved,438798,Bozena Kowalczyk
591193,resolved,758240,Janusz Michalak
987736,resolved,119612,Bartlomiej Kowalski
989304,resolved,900015,Dariusz Pawlak
896065,pending,653044,Kacper Dudek
445930,resolved,483467,Dariusz Pawlak
291227,pending,593702,Bartlomiej Kowalski
699403,resolved,434525,Gabriela Kaminska
413080,pending,108974,Natalia Kowalska
715423,resolved,764672,Malgorzata Szymanska
247789,pending,473541,Ireneusz Kozlowski
485403,resolved,263564,Lech Zalewski
378468,resolved,739750,Eryk Majewski
269967,resolved,448520,Gabriela Kaminska
818288,pending,236379,Hubert Wisniewski
862850,pending,417318,Ireneusz Kozlowski
176704,pending,947759,Malgorzata Szymanska
504480,pending,131314,Aleksander Zajac
500373,pending,960887,Jacek Sikora
417694,pending,672449,Aleksander Zajac
502504,pending,903693,Helena Wroblewska
351628,resolved,127581,Jacek Sikora
527173,pending,999671,Kacper Dudek
375807,pending,986884,Czeslawa Jankowska
